features,classifiers,macrof
bow,KNN,0.476
bow,LogisticRegression,0.506
bow,NaiveBayes,0.473
bow,NNkeras,0.475
bow,NNscikit-learn,0.480
bow,RandomForest,0.480
bow,KNN,0.439
bow,LogisticRegression,0.462
bow,NaiveBayes,0.378
bow,NNkeras,0.434
bow,NNscikit-learn,0.439
bow,RandomForest,0.439
bow,KNN,0.376
bow,LogisticRegression,0.376
bow,NaiveBayes,0.414
bow,NNkeras,0.428
bow,NNscikit-learn,0.428
bow,RandomForest,0.429
bow,KNN,0.493
bow,LogisticRegression,0.502
bow,NaiveBayes,0.447
bow,NNkeras,0.481
bow,NNscikit-learn,0.503
bow,RandomForest,0.473
charngrams,KNN,0.306
charngrams,LogisticRegression,0.321
charngrams,NaiveBayes,0.331
charngrams,NNkeras,0.270
charngrams,NNscikit-learn,0.323
charngrams,RandomForest,0.315
charngrams,KNN,0.323
charngrams,LogisticRegression,0.270
charngrams,NaiveBayes,0.298
charngrams,NNkeras,0.270
charngrams,NNscikit-learn,0.330
charngrams,RandomForest,0.298
charngrams,KNN,0.303
charngrams,LogisticRegression,0.345
charngrams,NaiveBayes,0.312
charngrams,NNkeras,0.109
charngrams,NNscikit-learn,0.329
charngrams,RandomForest,0.327
charngrams,KNN,0.324
charngrams,LogisticRegression,0.269
charngrams,NaiveBayes,0.283
charngrams,NNkeras,0.270
charngrams,NNscikit-learn,0.406
charngrams,RandomForest,0.266
charngrams,KNN,0.330
charngrams,LogisticRegression,0.304
charngrams,NaiveBayes,0.306
charngrams,NNkeras,0.270
charngrams,NNscikit-learn,0.337
charngrams,RandomForest,0.299
charngrams,KNN,0.326
charngrams,LogisticRegression,0.270
charngrams,NaiveBayes,0.274
charngrams,NNkeras,0.270
charngrams,NNscikit-learn,0.332
charngrams,RandomForest,0.320
charngrams,KNN,0.334
charngrams,LogisticRegression,0.109
charngrams,NaiveBayes,0.167
charngrams,NNkeras,0.109
charngrams,NNscikit-learn,0.319
charngrams,RandomForest,0.320
charngrams,KNN,0.312
charngrams,LogisticRegression,0.270
charngrams,NaiveBayes,0.291
charngrams,NNkeras,0.270
charngrams,NNscikit-learn,0.349
charngrams,RandomForest,0.324
charngrams,KNN,0.330
charngrams,LogisticRegression,0.362
charngrams,NaiveBayes,0.328
charngrams,NNkeras,0.109
charngrams,NNscikit-learn,0.355
charngrams,RandomForest,0.361
charngrams,KNN,0.346
charngrams,LogisticRegression,0.250
charngrams,NaiveBayes,0.257
charngrams,NNkeras,0.270
charngrams,NNscikit-learn,0.348
charngrams,RandomForest,0.300
ngrams,KNN,0.326
ngrams,LogisticRegression,0.336
ngrams,NaiveBayes,0.343
ngrams,NNkeras,0.306
ngrams,NNscikit-learn,0.331
ngrams,RandomForest,0.346
ngrams,KNN,0.305
ngrams,LogisticRegression,0.288
ngrams,NaiveBayes,0.297
ngrams,NNkeras,0.270
ngrams,NNscikit-learn,0.321
ngrams,RandomForest,0.293
ngrams,KNN,0.276
ngrams,LogisticRegression,0.291
ngrams,NaiveBayes,0.299
ngrams,NNkeras,0.270
ngrams,NNscikit-learn,0.295
ngrams,RandomForest,0.267
ngrams,KNN,0.259
ngrams,LogisticRegression,0.262
ngrams,NaiveBayes,0.285
ngrams,NNkeras,0.287
ngrams,NNscikit-learn,0.312
ngrams,RandomForest,0.260
ngrams,KNN,0.282
ngrams,LogisticRegression,0.270
ngrams,NaiveBayes,0.377
ngrams,NNkeras,0.270
ngrams,NNscikit-learn,0.325
ngrams,RandomForest,0.297
ngrams,KNN,0.307
ngrams,LogisticRegression,0.270
ngrams,NaiveBayes,0.271
ngrams,NNkeras,0.301
ngrams,NNscikit-learn,0.315
ngrams,RandomForest,0.318
ngrams,KNN,0.312
ngrams,LogisticRegression,0.269
ngrams,NaiveBayes,0.283
ngrams,NNkeras,0.272
ngrams,NNscikit-learn,0.366
ngrams,RandomForest,0.300
ngrams,KNN,0.293
ngrams,LogisticRegression,0.270
ngrams,NaiveBayes,0.290
ngrams,NNkeras,0.270
ngrams,NNscikit-learn,0.327
ngrams,RandomForest,0.315
ngrams,KNN,0.297
ngrams,LogisticRegression,0.266
ngrams,NaiveBayes,0.343
ngrams,NNkeras,0.334
ngrams,NNscikit-learn,0.343
ngrams,RandomForest,0.281
ngrams,KNN,0.273
ngrams,LogisticRegression,0.253
ngrams,NaiveBayes,0.255
ngrams,NNkeras,0.270
ngrams,NNscikit-learn,0.297
ngrams,RandomForest,0.303
sentiment,KNN,0.270
sentiment,LogisticRegression,0.270
sentiment,NaiveBayes,0.270
sentiment,NNkeras,0.270
sentiment,NNscikit-learn,0.270
sentiment,RandomForest,0.270
sentiment,KNN,0.272
sentiment,LogisticRegression,0.270
sentiment,NaiveBayes,0.270
sentiment,NNkeras,0.270
sentiment,NNscikit-learn,0.270
sentiment,RandomForest,0.270
sentiment,KNN,0.270
sentiment,LogisticRegression,0.270
sentiment,NaiveBayes,0.270
sentiment,NNkeras,0.270
sentiment,NNscikit-learn,0.270
sentiment,RandomForest,0.270
sentiment,KNN,0.376
sentiment,LogisticRegression,0.270
sentiment,NaiveBayes,0.270
sentiment,NNkeras,0.270
sentiment,NNscikit-learn,0.270
sentiment,RandomForest,0.270
sentiment,KNN,0.270
sentiment,LogisticRegression,0.270
sentiment,NaiveBayes,0.270
sentiment,NNkeras,0.270
sentiment,NNscikit-learn,0.270
sentiment,RandomForest,0.270
sentiment,KNN,0.270
sentiment,LogisticRegression,0.270
sentiment,NaiveBayes,0.270
sentiment,NNkeras,0.270
sentiment,NNscikit-learn,0.270
sentiment,RandomForest,0.270
sentiment,KNN,0.270
sentiment,LogisticRegression,0.270
sentiment,NaiveBayes,0.270
sentiment,NNkeras,0.270
sentiment,NNscikit-learn,0.270
sentiment,RandomForest,0.270
sentiment,KNN,0.270
sentiment,LogisticRegression,0.270
sentiment,NaiveBayes,0.270
sentiment,NNkeras,0.270
sentiment,NNscikit-learn,0.270
sentiment,RandomForest,0.270
sentiment,KNN,0.351
sentiment,LogisticRegression,0.270
sentiment,NaiveBayes,0.270
sentiment,NNkeras,0.270
sentiment,NNscikit-learn,0.270
sentiment,RandomForest,0.270
sentiment,KNN,0.270
sentiment,LogisticRegression,0.270
sentiment,NaiveBayes,0.270
sentiment,NNkeras,0.270
sentiment,NNscikit-learn,0.270
sentiment,RandomForest,0.270
spelling,KNN,0.348
spelling,LogisticRegression,0.270
spelling,NaiveBayes,0.270
spelling,NNkeras,0.270
spelling,NNscikit-learn,0.270
spelling,RandomForest,0.353
spelling,KNN,0.345
spelling,LogisticRegression,0.270
spelling,NaiveBayes,0.270
spelling,NNkeras,0.270
spelling,NNscikit-learn,0.270
spelling,RandomForest,0.376
spelling,KNN,0.355
spelling,LogisticRegression,0.270
spelling,NaiveBayes,0.270
spelling,NNkeras,0.270
spelling,NNscikit-learn,0.270
spelling,RandomForest,0.370
spelling,KNN,0.355
spelling,LogisticRegression,0.270
spelling,NaiveBayes,0.270
spelling,NNkeras,0.270
spelling,NNscikit-learn,0.270
spelling,RandomForest,0.378
spelling,KNN,0.369
spelling,LogisticRegression,0.270
spelling,NaiveBayes,0.270
spelling,NNkeras,0.270
spelling,NNscikit-learn,0.270
spelling,RandomForest,0.381
spelling,KNN,0.359
spelling,LogisticRegression,0.270
spelling,NaiveBayes,0.270
spelling,NNkeras,0.270
spelling,NNscikit-learn,0.270
spelling,RandomForest,0.359
spelling,KNN,0.336
spelling,LogisticRegression,0.270
spelling,NaiveBayes,0.270
spelling,NNkeras,0.270
spelling,NNscikit-learn,0.270
spelling,RandomForest,0.372
spelling,KNN,0.333
spelling,LogisticRegression,0.270
spelling,NaiveBayes,0.270
spelling,NNkeras,0.270
spelling,NNscikit-learn,0.270
spelling,RandomForest,0.379
spelling,KNN,0.350
spelling,LogisticRegression,0.270
spelling,NaiveBayes,0.270
spelling,NNkeras,0.270
spelling,NNscikit-learn,0.270
spelling,RandomForest,0.372
spelling,KNN,0.352
spelling,LogisticRegression,0.270
spelling,NaiveBayes,0.270
spelling,NNkeras,0.270
spelling,NNscikit-learn,0.270
spelling,RandomForest,0.361
syntax,KNN,0.366
syntax,LogisticRegression,0.270
syntax,NaiveBayes,0.362
syntax,NNkeras,0.270
syntax,NNscikit-learn,0.270
syntax,RandomForest,0.382
syntax,KNN,0.351
syntax,LogisticRegression,0.419
syntax,NaiveBayes,0.343
syntax,NNkeras,0.270
syntax,NNscikit-learn,0.270
syntax,RandomForest,0.379
syntax,KNN,0.396
syntax,LogisticRegression,0.270
syntax,NaiveBayes,0.382
syntax,NNkeras,0.270
syntax,NNscikit-learn,0.270
syntax,RandomForest,0.376
syntax,KNN,0.370
syntax,LogisticRegression,0.270
syntax,NaiveBayes,0.349
syntax,NNkeras,0.270
syntax,NNscikit-learn,0.270
syntax,RandomForest,0.350
syntax,KNN,0.372
syntax,LogisticRegression,0.270
syntax,NaiveBayes,0.344
syntax,NNkeras,0.270
syntax,NNscikit-learn,0.270
syntax,RandomForest,0.367
syntax,KNN,0.384
syntax,LogisticRegression,0.270
syntax,NaiveBayes,0.328
syntax,NNkeras,0.270
syntax,NNscikit-learn,0.270
syntax,RandomForest,0.375
syntax,KNN,0.371
syntax,LogisticRegression,0.270
syntax,NaiveBayes,0.378
syntax,NNkeras,0.270
syntax,NNscikit-learn,0.270
syntax,RandomForest,0.364
syntax,KNN,0.385
syntax,LogisticRegression,0.270
syntax,NaiveBayes,0.363
syntax,NNkeras,0.270
syntax,NNscikit-learn,0.270
syntax,RandomForest,0.377
syntax,KNN,0.387
syntax,LogisticRegression,0.419
syntax,NaiveBayes,0.358
syntax,NNkeras,0.270
syntax,NNscikit-learn,0.384
syntax,RandomForest,0.383
syntax,KNN,0.354
syntax,LogisticRegression,0.270
syntax,NaiveBayes,0.347
syntax,NNkeras,0.270
syntax,NNscikit-learn,0.270
syntax,RandomForest,0.368
word2vec,KNN,0.173
word2vec,LogisticRegression,0.186
word2vec,NaiveBayes,0.218
word2vec,NNkeras,0.153
word2vec,NNscikit-learn,0.141
word2vec,RandomForest,0.184
word2vec,KNN,0.666
word2vec,LogisticRegression,0.614
word2vec,NaiveBayes,0.546
word2vec,NNkeras,0.648
word2vec,NNscikit-learn,0.685
word2vec,RandomForest,0.579
word2vec,KNN,0.406
word2vec,LogisticRegression,0.407
word2vec,NaiveBayes,0.429
word2vec,NNkeras,0.391
word2vec,NNscikit-learn,0.416
word2vec,RandomForest,0.407
word2vec,KNN,0.650
word2vec,LogisticRegression,0.598
word2vec,NaiveBayes,0.535
word2vec,NNkeras,0.680
word2vec,NNscikit-learn,0.679
word2vec,RandomForest,0.598
word2vec,KNN,0.687
word2vec,LogisticRegression,0.638
word2vec,NaiveBayes,0.567
word2vec,NNkeras,0.691
word2vec,NNscikit-learn,0.709
word2vec,RandomForest,0.644
word2vec,KNN,0.145
word2vec,LogisticRegression,0.153
word2vec,NaiveBayes,0.212
word2vec,NNkeras,0.136
word2vec,NNscikit-learn,0.137
word2vec,RandomForest,0.155
word2vec,KNN,0.409
word2vec,LogisticRegression,0.410
word2vec,NaiveBayes,0.434
word2vec,NNkeras,0.393
word2vec,NNscikit-learn,0.391
word2vec,RandomForest,0.381
word2vec,KNN,0.306
word2vec,LogisticRegression,0.305
word2vec,NaiveBayes,0.303
word2vec,NNkeras,0.282
word2vec,NNscikit-learn,0.294
word2vec,RandomForest,0.303
word2vec,KNN,0.407
word2vec,LogisticRegression,0.396
word2vec,NaiveBayes,0.444
word2vec,NNkeras,0.414
word2vec,NNscikit-learn,0.409
word2vec,RandomForest,0.401
word2vec,KNN,0.316
word2vec,LogisticRegression,0.312
word2vec,NaiveBayes,0.303
word2vec,NNkeras,0.294
word2vec,NNscikit-learn,0.313
word2vec,RandomForest,0.325
